epoch	train_loss	val_loss
170	4.607687446306336	5.740828309740339
171	4.644232354074155	5.760772602898734
172	4.599647674920424	5.706905875887189
173	4.567688244693684	5.560223783765521
174	4.6068253607120155	5.562756776809692
175	4.584591154782277	5.621313503810337
176	4.578399226350604	5.660684755870274
177	4.619226419700767	5.677390405109951
178	4.585032768969266	5.4999156679425925
179	4.591265012633126	5.639495509011405
180	4.605907548148677	5.602215562547956
181	4.555823829938781	5.8644196305956156
182	4.53785823876003	5.578718798501151
183	4.540244035001071	5.51938111441476
184	4.5061665480991575	5.630469151905605
185	4.538606778630671	5.475141899926322
186	4.537971986914581	5.8042807919638495
187	4.530258358649488	5.554844106946673
188	4.595219630115437	5.7139241354806085
189	4.491037701660732	5.712150471551078
190	4.491940781755267	5.820970058441162
191	4.524219458957888	5.842495441436768
192	4.478478805074152	5.842365639550345
193	4.422991878581497	5.779900346483503
194	4.471020653562726	5.63784841128758
195	4.442513447887492	5.807355472019741
196	4.433691830005285	5.558877025331769
197	4.417691302749346	5.58300645010812
198	4.400552079362689	5.647379159927368
199	4.429810973833192	5.554270539964948
200	4.404367060031531	5.842638458524432
201	4.469490222211154	5.623790298189435
202	4.486838241793075	5.7144685472760886
203	4.315405980596003	5.7380523681640625
204	4.376609226442733	5.85565767969404
205	4.340267950633787	5.726515872137887
206	4.3246773323922785	5.614429882594517
207	4.402679501839404	5.655254125595093
208	4.35449685690538	5.762892654963902
209	4.401745778209758	5.917112827301025
210	4.403552869580826	5.718991245542254
211	4.358433939375967	5.856310980660575
212	4.3604599035011145	5.642910071781704
213	4.2450889596399275	5.833873748779297
214	4.386656459772362	5.873910869870867
215	4.224777995415454	5.834760291235788
216	4.355059826149131	5.647648538861956
217	4.252750081836052	5.763537543160575
218	4.3009746299599705	5.956001690455845
219	4.283641419320737	5.859746388026646
220	4.277485618051493	5.869172777448382
221	4.287647778133176	6.082755293164935
222	4.224519905054344	5.844075986317226
223	4.338262112635486	5.9757331098829
224	4.225313132663943	6.09635193007333
225	4.219527199583234	5.826476267405918
226	4.222087104365511	5.9188050883156915
227	4.216388792361853	5.463154384068081
228	4.195234910497126	5.854410580226353
229	4.226087610676603	5.970818962369647
230	4.169771959196846	5.728178705487933
231	4.220017059794012	5.851846694946289
232	4.155731250654976	6.016482966286795
233	4.195613415736072	5.780457598822458
234	4.201684974274546	5.944867134094238
235	4.1682195213605775	5.7379898343767435
236	4.15089544260277	5.7758022376469205
237	4.138055261575951	5.671151501791818
238	4.144373862248547	6.079595327377319
239	4.09118400879626	5.920958689280918
240	4.105068863562818	5.843681693077087
241	4.15808031244098	5.781905446733747
242	4.09998103357711	5.671182632446289
243	4.104084959569967	5.852849108832223
244	4.108577129975805	5.919213329042707
245	4.053881568728753	5.867946181978498
246	4.104861772285317	5.791438715798514
247	4.097343035464017	5.661245686667306
248	4.095511463453185	5.714257342474801
249	4.074339857641256	5.455249037061419
250	4.001011987902084	5.931603738239834
251	4.096393153352557	5.914709568023682
252	4.013613588405105	5.691611153738839
253	4.048802416279631	6.076786449977329
254	4.02418508169786	5.921532392501831
255	4.033586214173515	5.727801016398838
256	4.062644405185051	5.992455652781895
257	4.027585537928455	5.82953109060015
258	4.025831753352903	5.957419565745762
259	4.015182400649449	5.9945710727146695
260	3.999702462610209	5.657559871673584
261	4.024507432613733	5.867589950561523
262	3.974782696310079	5.938953638076782
263	3.9850609077597565	5.9161509445735385
264	4.002008042245541	5.774599041257586
265	3.9440921207643904	5.935279846191406
266	3.9797110377617604	6.3116458143506735
267	3.96528725804023	5.906698567526681
268	3.974517543360872	5.683823619570051
269	3.9172143081449113	5.743180172783988
270	3.960228393662651	5.660698447908674
271	3.9704127671583644	5.911478076662336
272	3.991084539665366	6.011459963662284
273	3.8845836711379715	6.040940591267177
274	3.925651838194649	6.1071649960109164
275	3.8884821073064266	5.9933138234274725
276	3.910398523762541	5.989765439714704
277	3.9351125573212244	6.131094421659197
278	3.8965595488278373	6.0454117230006625
279	3.908520374657973	6.05386825970241
280	3.8961732432527363	5.750610896519253
281	3.887823059873761	5.763376031603132
282	3.8445951128905675	5.666402237755912
283	3.8823714076348073	5.916369165693011
284	3.8319523784349547	6.101828234536307
285	3.8358357492482886	5.756116935185024
286	3.8673583741457955	6.020717144012451
287	3.873845266845991	6.2348728861127585
288	3.848483868365018	6.067014830453055
289	3.833501199506364	6.119458266666958
290	3.839765616183011	5.977410861424038
291	3.8456455761531614	6.152944701058524
292	3.7971621369415858	6.089583703449795
293	3.7594965044057593	6.067770140511649
294	3.872841196240119	6.16289894921439
295	3.8235130804889605	6.205957651138306
296	3.7426240983999	6.012127910341535
297	3.79593396636675	5.986821344920567
298	3.7702888047920085	5.91802842276437
299	3.7684246009250857	6.270652396338327
300	3.769525698895724	6.255768980298724
301	3.7894619950708353	6.001329932894025
302	3.7603993145924695	6.047372034617832
303	3.75912403160671	6.13072977747236
304	3.763460726108191	6.32102506501334
305	3.7545328815028354	6.129331316266741
306	3.7516094558643847	6.013147456305368
307	3.726477429551898	6.12065805707659
308	3.6616692048198773	5.973129578999111
309	3.7260242138268813	6.019775220326015
310	3.7027793470418677	5.960001741136823
311	3.7127895805070983	6.00479861668178
312	3.731702390706764	6.003981828689575
313	3.6896395728273212	5.8221613339015414
314	3.732643820204825	6.2033969674791605
315	3.661266434867427	5.926213230405535
316	3.6618989008777545	5.896756785256522
317	3.6441161902445667	6.1198864323752264
318	3.6025896477249435	6.192313875470843
319	3.703653317577434	6.229488338742938
320	3.6904172042630754	5.949416160583496
321	3.6288792592174604	6.090573413031442
322	3.6612331192448453	6.187832457678659
323	3.67009399971872	6.151962620871408
324	3.647169288599266	5.974955354418073
325	3.6713474876475782	5.766477005822318
326	3.6441628663045056	6.037547418049404
327	3.671550255901409	6.007144417081561
328	3.5927302342540814	6.290006637573242
329	3.609656590335774	6.140020029885428
330	3.6473016109106675	6.055425371442523
331	3.644877456269174	5.86691233089992
332	3.632690776069209	6.056056874138968
333	3.6281078086709075	6.081795317786081
334	3.579509244774872	5.977351597377232
335	3.6099167994733126	5.82681896005358
336	3.61505803522074	6.091882773808071
337	3.6159248307066143	5.881164925439017
338	3.569043078512516	5.820697443825858
339	3.617492378882642	5.9786650112697055
340	3.607570909104257	5.932898044586182
341	3.5360117543418452	6.18894760949271
342	3.5351260068281642	6.296989713396345
343	3.5639236378219894	6.023133788790021
344	3.5963250196204997	6.099800620760236
345	3.519935230039201	6.134067467280796
346	3.516245441616706	6.279307331357684
347	3.5194188019014754	6.175729649407523
348	3.4896456430543146	6.449185371398926
349	3.5252971379262097	6.450784649167742
350	3.5530462534922473	6.373568330492292
351	3.5337544297272303	6.300786086491176
352	3.5615476617273294	5.878372260502407
353	3.4982435883216136	5.866216455187116
354	3.516433409924777	6.475999525615147
355	3.4524526596069336	6.0516869851521085
356	3.512621564685174	6.008986983980451
357	3.4549741789979755	6.1109804936817715
358	3.5587233912270024	6.193035704748971
359	3.50001193892281	6.24862129347665
360	3.496730035206057	6.120128154754639
361	3.44681220234565	6.027593272072928
362	3.467420609492176	6.179851906640189
363	3.446388082684211	6.540252958025251
364	3.5237883216929884	6.2676845618656705
365	3.476501113963577	6.296503118106297
366	3.428577684006601	6.090731859207153
367	3.426667514837013	6.528709513800485
368	3.459127682559895	6.574934073856899
369	3.4764388687205763	6.161243881498065
370	3.4554568641590624	6.327459233147757
371	3.4678015439015515	6.084158658981323
372	3.450652540854688	6.348960195268903
373	3.4331095983397284	6.365196432386126
374	3.4094609359525285	6.649219070162092
375	3.4147893122906954	6.255717481885638
376	3.4261515680349097	6.280664035252163
377	3.4052039452318876	6.423069136483329
378	3.378745771803946	6.334739787237985
379	3.4041148131748415	6.163082701819284
380	3.3574562837492743	6.328840732574463
381	3.407006178262099	6.211886950901577
382	3.4060713030257315	6.298964364188058
383	3.3672025203704834	6.512864317212786
384	3.3108025047014342	6.358393737248012
385	3.3251897793895795	6.21105340548924
386	3.349631242032321	6.137873002461025
387	3.3591042464634158	6.055353573390415
388	3.299070506725671	6.660432406834194
389	3.3535168530806057	6.238757508141654
390	3.319526438443166	6.315221207482474
391	3.3017445510288455	6.136749540056501
392	3.3406479898488746	6.199331896645682
393	3.358757459892417	6.373786279133388
394	3.3640256602809115	6.0770102228437155
395	3.2894377978342884	6.530371768133981
396	3.31266957408977	6.43341098512922
397	3.2954621135063893	6.182734523500715
398	3.3121917292756855	6.027297701154437
399	3.3294369814530858	6.523251261029925
400	3.3253840500453733	6.394351822989328
401	3.3222737312316895	6.148623704910278
402	3.295086140902537	6.213129826954433
403	3.2725693549749986	6.474136693137033
404	3.2655688096892157	6.324840647833688
405	3.320220452434612	6.195964779172625
406	3.2345903324631027	6.36693160874503
407	3.28696959423569	6.221006086894444
408	3.2096354736472077	6.499616691044399
409	3.2874133182021805	6.40810980115618
410	3.2567647673049063	6.587192160742624
411	3.2404022396735424	6.257723876408169
412	3.210946739844556	6.16102797644479
413	3.2596870908197366	6.282737084797451
414	3.2132307853338853	6.254968234470913
415	3.1976953767380625	6.5473655632564
416	3.2949639401345885	6.160092898777553
417	3.211369235560579	6.315525531768799
418	3.2349456076352103	6.368297917502267
419	3.2897029013003944	6.519352640424456
420	3.2122278843285903	6.350311074938093
421	3.25900603240391	6.464011090142386
422	3.2219928255620993	6.275465318134853
423	3.197376305202268	6.354479619434902
424	3.224378518338473	6.350213016782488
425	3.2353923320770264	6.491757733481271
426	3.18474317946524	6.296576227460589
427	3.2013344224893823	6.2963743550436835
428	3.1571371420374454	6.34808257647923
429	3.1429941429282136	6.341194527489798
430	3.186056856839162	6.409289905003139
431	3.193273107960539	6.219178983143398
432	3.184463384016505	6.39543080329895
433	3.162772097677555	6.36508093561445
434	3.14657534743255	6.4964441912514825
435	3.1893884550850347	6.245948587145124
436	3.205344164146567	6.45935457093375
437	3.127332678381002	6.432995421545846
438	3.18403378522621	6.385320731571743
439	3.12704048066769	6.159293821879795
440	3.146927095809073	6.568480321339199
441	3.1676383288401477	6.429818630218506
442	3.1820032236711033	6.464653730392456
443	3.1572738143632995	6.158443212509155
444	3.137872479996591	6.404705081667219
445	3.143035146425355	6.5832498754773825
446	3.1203697132614425	6.390194586345127
447	3.1263878165550953	6.491766963686262
448	3.0845405290711603	6.423062460763114
449	3.1156569741806894	6.384349380220685
450	3.075551577334134	6.247973578316825
451	3.121326747930275	6.605849402291434
452	3.1011667656448654	6.578883988516671
453	3.1138681645663278	6.379149368831089
454	3.0858519482162765	6.757239307676043
455	3.065815939093536	6.503452607563564
456	3.083628591501488	6.112204960414341
457	3.064920088030257	6.580020359584263
458	3.105709341337096	6.442039557865688
459	3.1063162065901846	6.399623359952654
460	3.0866616851878614	6.634743826729911
461	3.065283163538519	6.661770582199097
462	3.0667949667516745	6.5713911056518555
463	3.0915477860648677	6.287114075251988
464	3.038027821846728	6.47641692842756
465	3.041908250664765	6.580991438456944
466	3.1029211800053433	7.038691656930106
467	3.0258494907954954	6.343517984662737
468	3.021985112496142	6.826060976300921
469	3.025170641125373	6.968866586685181
470	3.12533397494622	6.778864622116089
471	3.071564368481906	6.72329500743321
472	3.0171036585321964	6.3519191060747415
473	3.064559756584887	6.340860639299665
474	3.071323367784608	6.590641430446079
475	2.996045652425514	6.405423062188285
476	2.9621281398917145	6.449490989957537
477	3.0217204273871654	6.782162121364048
478	2.9968566669608063	6.491073846817017
479	2.9873429739250326	6.699105058397565
480	3.0199228502669424	6.281548738479614
481	3.0129838799530604	6.425979512078421
482	2.9789982831703044	6.589016267231533
483	3.019069824578627	6.486693484442575
484	3.003640840638359	6.458195516041347
485	3.0186680757774496	6.443066869463239
486	2.9572313731571414	6.539290189743042
487	3.0248595228735007	6.21159747668675
488	3.0042753534496955	6.374563251222883
489	2.987074321171023	6.411214487893241
490	2.977471356121999	6.380717209407261
491	2.928793974642484	6.274338347571237
492	2.9783990698040657	6.755476917539324
493	3.0367913785970435	6.453408275331769
494	2.910193663723064	6.553214413779123
495	2.9613266935888327	6.474488530840192
496	2.9930366974956586	6.719313859939575
497	2.952095553560077	6.6825085026877264
498	2.953518363664735	6.3506991522652765
499	3.003600340969158	6.579891681671143
500	3.018077000132147	6.488620928355625
501	2.9416446280929276	6.689360925129482
502	2.9476922727980703	6.990935802459717
503	2.9825362259486936	6.110901730401175
504	2.907156912785656	6.635670151029315
505	2.9077883486477836	6.740594250815255
506	2.9036043410031303	6.989979982376099
507	2.9345114815909907	6.600525549479893
508	2.9205428699277483	6.567801134926932
509	2.954051269675201	6.611858129501343
510	2.9778389390909448	6.5529932635171075
511	2.9133529843024486	6.935524804251535
512	2.927705211459466	6.592893396105085
513	2.878052904920758	6.793708971568516
514	2.9574429089168333	6.57748201915196
515	2.913323595838727	6.683882985796247
516	2.8956988712526717	6.648157017571585
517	2.917311434475881	6.832150084631784
518	2.956877110139379	6.8162910257066995
519	2.8864502996768593	6.520503418786185
520	2.871273256697745	6.721350039754595
521	2.9032949321674852	6.547461339405605
522	2.8821026919023045	6.456871611731393
523	2.861211268406994	6.8193495614188055
524	2.874468893375037	6.785262959344046
525	2.9165321925901018	6.9064251354762485
526	2.8851962494400314	6.635462863104684
527	2.9009073005532318	6.522867918014526
528	2.824528109352544	6.386617456163679
529	2.8668883791509665	6.61759056363787
530	2.8909232886332386	6.5532848834991455
531	2.869536026468817	7.1225996698652
532	2.8065392251284615	6.763245344161987
533	2.864936986059513	6.899265970502581
534	2.833149586083754	6.604545184544155
535	2.8753603044545875	6.4978187084198
536	2.8108275116614574	6.608525923320225
537	2.832390699746474	6.59983890397208
538	2.8032039921238736	6.837979180472238
539	2.795592353029071	6.688087224960327
540	2.8385496229495644	7.06911700112479
541	2.864152103100183	6.337504625320435
542	2.8265457828089877	7.089198725564139
543	2.8770902651660846	6.823661497661045
544	2.8115338289512777	6.608537605830601
545	2.807956488627308	6.643751450947353
546	2.8671199645636216	6.637103796005249
547	2.824752645672492	6.541155508586338
548	2.7979399663097455	6.609900304249355
549	2.8547597696196356	6.813811370304653
550	2.8140159822859854	6.703135592596872
551	2.781385417254466	6.6535777023860385
552	2.832361842101475	7.00742997441973
553	2.7993329426027693	6.6918207577296664
554	2.81392672826659	6.764088903154645
555	2.767178494975252	6.7910019329616
556	2.819699129968319	6.89438966342381
557	2.8433027627333156	6.750494854790824
558	2.822682745051834	6.778878280094692
559	2.754503277112853	6.572266204016549
560	2.781203220475395	7.067630188805716
561	2.7626553436495223	6.673815897532871
562	2.7943754870936557	6.477840253285
563	2.769236973996432	6.702408415930612
564	2.739218482431376	6.907798562731061
565	2.7991922351549254	6.645822763442993
566	2.7504993654646963	7.015874862670898
567	2.7150346827956864	6.8287627356393
568	2.760261252241315	6.7148826122283936
569	2.7579928389135397	6.780427898679461
570	2.755492772696153	6.833714893886021
571	2.768924114839086	6.981407506125314
572	2.726208619351657	6.5400928769792825
573	2.7560051117303237	6.97673225402832
574	2.7471370517082936	6.81094673701695
575	2.6749618098420918	6.517487832478115
576	2.7495099418568163	6.770313705716815
577	2.771673076557663	6.793067966188703
578	2.726074200756145	6.727476290294102
579	2.77360863055823	6.478431327002389
580	2.7631179161791533	6.871408428464617
581	2.6855570370296262	6.89177850314549
582	2.718166130893635	6.6469895499093195
583	2.758695530441572	6.687745298658099
584	2.699115847641567	6.812599624906268
585	2.7285277033751867	7.094812665666852
586	2.7202640794358164	6.7744333403451105
587	2.7401094076768406	7.086913892201015
588	2.7200913834121994	6.925633907318115
589	2.7081712596821337	6.645083359309605
590	2.7203946068601788	6.798455033983503
591	2.6816525369320274	6.816261563982282
592	2.705743798669779	6.988111870629447
593	2.685613411777424	6.66364244052342
594	2.68472868991348	6.812114919934954
595	2.6813755260323577	6.4424373762948175
596	2.6727378053485222	7.095208576747349
597	2.7071645349826454	6.726175580705915
598	2.6894205246331557	6.727711915969849
599	2.644409458592253	6.623322589056833
600	2.668945829823332	6.647682462419782
601	2.667403275111936	6.800527776990618
602	2.6447760968838097	6.862174783434186
603	2.7016593510249876	6.699496337345669
604	2.6216538177346282	7.189661298479352
605	2.7052819009097115	6.810050078800747
606	2.675398439731238	7.094393832342965
607	2.607817442911976	6.725850275584629
608	2.6512420267428993	6.8935322761535645
609	2.6379123633762576	7.0342832292829245
610	2.6723577031549417	6.996045895985195
611	2.6828540406137145	6.624561480113438
612	2.6380266513464585	6.771727630070278
613	2.6116741580783196	7.205150331769671
614	2.662710630668784	6.4157639401299615
615	2.6152313790231383	6.752369199480329
616	2.5998976410559886	6.775646448135376
617	2.634358010202084	6.9076553753444125
618	2.6628103751056598	6.6473066466195245
619	2.638636161696236	7.011273384094238
620	2.5918251253523916	6.825820582253592
621	2.681951001005353	6.8696145330156595
622	2.6549732550135197	6.906018870217459
623	2.650017063572722	6.98723520551409
624	2.6168587522686653	6.924409423555646
625	2.5958466349907643	7.036570991788592
626	2.5864711212662033	6.866703510284424
627	2.6111412228278392	6.959574324744088
628	2.590137832569626	6.712743077959333
629	2.596690317369857	6.870044265474592
630	2.6201679346696385	6.709769453321185
631	2.61318121316298	6.93458366394043
632	2.6159083168461637	6.751169613429478
633	2.558432120197224	6.963269914899554
634	2.5760818292509833	6.887003728321621
635	2.5895556368917787	6.783837284360613
636	2.5919434979276836	7.094268151691982
637	2.5596224317010843	7.096576281956264
638	2.5727400194923833	6.909576756613595
639	2.5620617776546837	7.073432309286935
640	2.6225577480388136	7.1470260960715155
641	2.5786274154231235	6.989969253540039
642	2.56862487882938	7.252021244594029
643	2.5179229457423373	7.1462617601667136
644	2.5970648144775965	7.0069364820207864
645	2.524576466038542	7.219251768929618
646	2.5501577224371568	6.833446911403111
647	2.537178430917128	6.877243484769549
648	2.5433350981406444	6.86656209400722
649	2.5759920129236185	6.948893325669425
650	2.531623552430351	7.03143698828561
651	2.538854958876124	7.26879688671657
652	2.576977702806581	6.922536713736398
653	2.5377086063600935	7.1753402437482565
654	2.576760728404207	7.180628299713135
655	2.565018204023253	6.841357401439121
656	2.511406075279668	6.952035188674927
657	2.540525157496614	7.000547409057617
658	2.550574725528933	6.676030158996582
659	2.5306587579115383	6.969750847135272
660	2.5235890060100914	6.609414305005755
661	2.5065309551526918	6.959168638501849
662	2.4955430435684494	7.254473958696638
663	2.5475024052386015	7.0861592292785645
664	2.4961174569039977	6.743331977299282
665	2.5239661774545348	6.783423491886684
666	2.5162935481881195	7.267699071339199
667	2.5593102473133014	7.237494843346732
668	2.489714546023675	7.059810842786517
669	2.492935000725512	7.2253924778529575
670	2.534434093619293	7.506023236683437
671	2.455498169053276	6.90298639025007
672	2.5163325723612084	7.163845062255859
673	2.4848367763015458	7.384678091321673
674	2.5659740780884364	7.078503813062396
675	2.510263038131426	7.0930967671530585
676	2.479773022093863	7.066120488303048
677	2.520210477541078	7.309687444141933
678	2.495179720644681	6.707801648548672
679	2.49182476187652	7.255101612636021
680	2.480799580520054	7.555809157235282
681	2.4763920262174786	7.083004917417254
682	2.457486539516809	7.097794328417097
683	2.5273403716537186	7.128255844116211
684	2.4651249084832534	7.4503269876752585
685	2.4396237832195355	7.205099718911307
686	2.449173738371651	7.121634313038418
687	2.446755568936186	6.929510252816336
688	2.4687564912832007	7.245296444211688
689	2.479763827233944	7.219184194292341
690	2.4358857937578886	6.997261456080845
691	2.450727381796207	7.017057180404663
692	2.4518439387375452	6.890899794442313
693	2.443575775848245	7.13250994682312
694	2.462122044473324	6.908960069928851
695	2.4721000869319125	7.116603238242013
696	2.449388103665046	7.022564343043736
697	2.4139504792555324	6.824240684509277
698	2.437875693699099	6.711935009275164
699	2.4684469789828896	7.297179051807949
700	2.4305507282041154	7.335889543805804
701	2.477007321591647	7.278346061706543
702	2.452456330353359	6.9260413646698
703	2.467972656465926	7.245845283780779
704	2.4306842830945863	7.214455025536673
705	2.4100188151845394	6.907735109329224
706	2.4160322918082184	7.1417350087847025
707	2.4208335696526295	7.2249213968004495
708	2.424399011539963	7.023701906204224
709	2.3903095767183125	7.647211483546665
710	2.347404048127948	7.227933543069022
711	2.4159727703850225	7.428774901798794
712	2.4619540358489416	7.088447400501797
713	2.4136065154705406	7.154694965907505
714	2.452567473897394	7.343175649642944
715	2.39757158396379	7.182173388344901
716	2.414610613067195	7.058366911751883
717	2.4132989577527315	7.061526945659092
718	2.4426263840693347	7.213976349149432
719	2.382071020468226	7.1367480754852295
720	2.4253740850484595	7.090915407453265
721	2.422400267619007	7.237188475472586
722	2.4077966887995883	7.4149646418435236
723	2.3819559520145632	7.207455464771816
724	2.382130249491278	7.624581507274082
725	2.4160855243790826	6.905081238065447
726	2.3461922137242444	7.322330474853516
727	2.3376313560413866	6.941931077412197
728	2.395521006494198	6.888021911893572
729	2.4365627945594066	7.144560132707868
730	2.3352302267866314	7.084396668842861
731	2.3976302506788723	7.218970128468105
732	2.3785195755508712	7.2992055756705145
733	2.3282791488575487	7.225082635879517
734	2.397030288318418	7.101088319505964
735	2.3680702088014134	7.508795431682041
736	2.3582640661383576	7.112206765583584
737	2.40987270058326	7.344212804521833
738	2.343754966303987	7.5274092469896585
739	2.358566938706164	7.180144684655326
740	2.349156010825679	7.137087549482073
741	2.3183309537059857	6.949793985911778
742	2.345670277217649	7.204135860715594
743	2.426233408586034	7.323994329997471
744	2.39114984026495	7.329376459121704
745	2.4067516731766037	7.351632969720023
746	2.366343084371315	7.239156382424491
747	2.3167279621340193	7.200989416667393
748	2.328859918522385	7.059342656816755
749	2.380014509524939	6.900424701826913
750	2.3041876149627396	7.637954235076904
751	2.3771928976166925	7.464579241616385
752	2.3154901221113384	7.363174779074533
753	2.34056008986707	7.2265512602669855
