epoch	train_loss	val_loss
508	3.0205330173924283	6.8060916151319235
509	3.005744128857019	7.05118329184396
510	2.9978989835055367	6.68088790348598
511	2.986906020146496	6.487877368927002
512	3.027687446126398	6.713478633335659
513	2.9357426076565147	6.715440579823086
514	2.970028814279808	6.7410871641976495
515	2.9742436319027306	6.5742508343287875
516	2.9100653495428697	6.679670061383929
517	3.0347538894077517	6.878922939300537
518	2.968408656570147	6.817076683044434
519	2.954486626499104	6.258278029305594
520	2.962788257958754	6.628365482602801
521	2.92861525967436	6.559941666466849
522	2.944131059466668	6.694716283253261
523	2.9536261963394455	6.349384410040719
524	3.038950447766286	6.569438253130231
525	2.954702908138059	6.623114109039307
526	2.9457130252190358	6.50440434047154
527	2.971712535282351	6.679703405925205
528	3.0025216183572447	6.517307690211704
529	2.906983541992475	6.6690734795161655
530	2.9268847366548933	6.808763333729336
531	2.9194145292605995	6.790899072374616
532	2.956873700303851	6.5326341560908725
533	2.8627860681065975	6.583975723811558
534	2.904856411915905	6.721421991075788
535	2.907033902294231	6.4027620043073386
536	2.9038228133939348	7.0431526729038785
537	2.917219935723071	6.802291427339826
538	2.9107444871146724	6.7234242643628805
539	2.865535835050187	6.672802550452096
540	2.953124941519971	6.67717034476144
541	2.898476614142364	6.950571707316807
542	2.8246409173281686	6.84552584375654
543	2.8862157272842697	6.964366674423218
544	2.876365324236312	6.793232713426862
545	2.8345665076993547	6.761741433824811
546	2.890534796804752	6.578343970435006
547	2.824825165406713	6.897133656910488
548	2.873014598522546	6.807469265801566
549	2.8630037487677806	6.729019062859671
550	2.8763185986932718	6.669474431446621
551	2.9504537537412823	6.7433785029820035
552	2.844193121172347	6.970919609069824
553	2.8965459724642195	6.534617696489606
554	2.884528938329445	6.943832669939313
555	2.83958271314513	6.594069446836199
556	2.902090945333805	6.621275186538696
557	2.86374236052891	6.9495585305350165
558	2.825669949909426	6.776619025639126
559	2.872315082909926	6.619896071297782
560	2.8712273768658907	6.872712101255145
561	2.8669271559085487	6.707369838442121
562	2.831540822982788	6.556971686226981
563	2.8730879729648806	6.622522081647601
564	2.854599543337552	6.657308442252023
565	2.7885823834617183	6.494492360523769
566	2.8417811303768516	6.645555257797241
567	2.8488932105730163	6.657343966620309
568	2.799894944676813	6.850065299442837
569	2.841905139527231	6.943353039877755
570	2.8404711507401377	6.787585701261248
571	2.7826327152971952	6.819230897086007
572	2.791098140320688	6.832586901528495
573	2.7782237799662464	6.826386213302612
574	2.7627506750934527	7.155354261398315
575	2.814313398217255	6.765769788197109
576	2.8102074389187797	6.769242354801723
577	2.772414594326379	6.74484726360866
578	2.821626793663457	6.51514880997794
579	2.7778196379823505	6.7928134713854105
580	2.8483142222998277	6.602250439780099
581	2.782228964679646	6.860895497458322
582	2.7652712228163234	6.97343145098005
583	2.69312444273031	6.9069967951093405
584	2.7692340724873095	6.743698460715158
585	2.7725384550274543	6.445681980678013
586	2.7609502009625704	6.849726472582136
587	2.767719903082218	6.8645918028695245
588	2.797094079683412	6.382962703704834
589	2.757237191470164	6.785444395882743
590	2.71861114142076	6.694036313465664
591	2.752164660759692	7.038154874529157
592	2.7474012644785755	6.829894474574497
593	2.7523899933077254	6.621732405253819
594	2.760552721203498	6.771918024335589
595	2.724210599683366	6.674348184040615
596	2.776619663778341	6.787986244474139
597	2.7422345539308943	6.6183021068573
598	2.788509373394948	6.9609378065381735
599	2.696621944319527	6.731708765029907
600	2.718668037990354	6.611078262329102
601	2.7694216089428596	6.937246935708182
602	2.7525037279668845	7.240736654826573
603	2.7310810673911616	6.963760546275547
604	2.7483248305770585	6.774145637239728
605	2.7276154644084425	6.707252400262015
606	2.7444054720536717	6.6547417981284
607	2.750874029015595	6.484129871640887
608	2.6902872436451464	6.740513035229275
609	2.7312683654281327	7.028636012758527
610	2.7763857976445614	7.053036281040737
611	2.7096793966473274	7.060894080570766
612	2.731523959141857	6.843859672546387
613	2.6786320479411	6.920461893081665
614	2.719831255247008	6.72167478288923
615	2.68091241818554	7.292683499200003
616	2.685305302997805	7.171607494354248
617	2.706073581047778	6.697688715798514
618	2.6977881665499703	6.804735898971558
619	2.7276482941969387	6.694592407771519
620	2.7349760847271614	6.965088299342564
621	2.672010399260611	6.784267834254673
622	2.6793753471014634	6.788200276238578
623	2.6816399547289	6.732933793749128
624	2.736543650897044	6.7147060462406705
625	2.7173515265842654	7.003121069499424
626	2.6832837338717477	7.116107940673828
627	2.7166447414542145	6.717817987714495
628	2.6476624101962685	6.947401762008667
629	2.635979431980061	6.954525130135672
630	2.662443921251117	6.9925051757267545
631	2.6891144266668356	6.737309421811785
632	2.658065566476786	7.026353052684239
633	2.679936242553423	7.058227096285139
634	2.654612617672614	7.0793998922620505
635	2.6616818185122506	6.726666382380894
636	2.5934673435283155	6.889364276613508
637	2.659120163827572	7.026007924761091
638	2.6326143741607666	7.070692607334682
639	2.628444050842861	7.187919684818813
640	2.6863584518432617	7.133137737001691
641	2.6647718672482474	6.9691994190216064
642	2.5949070183735974	6.926678385053362
643	2.6693016763003365	6.86664114679609
644	2.6289921796546794	7.032730136598859
645	2.621151037935941	6.85762449673244
646	2.6589072065533332	6.951126677649362
647	2.6186323120908916	6.838562897273472
648	2.602937324991766	7.03413496698652
649	2.6406282253985136	7.020229339599609
650	2.6250992496058627	6.936294964381626
651	2.590581718480812	6.934638432094029
652	2.6703346900220186	6.9920128754207065
653	2.642967588496658	6.973646981375558
654	2.547644561191775	6.713511296680996
655	2.6359072136429123	7.21477028301784
656	2.5817754943415805	6.696834223611014
657	2.598019334505189	6.869040625435965
658	2.6070133110262312	7.183588913508824
659	2.6006669458353295	6.7414180891854425
660	2.615701787876633	7.44967372076852
661	2.5963440616175815	6.920793226787022
662	2.5509909054018416	6.896959611347744
663	2.607887137610957	7.055366584232876
664	2.6317065864239098	7.014671189444406
665	2.624666672832561	7.032842295510428
666	2.5797142127774797	7.252846717834473
667	2.588132772805556	7.2523786681038995
668	2.58457265709931	6.931288412639073
669	2.6107484304680013	6.65235447883606
670	2.5853416514846512	6.923226731164115
671	2.59063302795842	6.96137091091701
672	2.603604550631541	7.052429846354893
673	2.599709389344701	7.48531266621181
674	2.5508918897160946	7.134021861212594
675	2.5589060918340145	6.7965280669076105
676	2.5689606801518856	7.201428549630301
677	2.5537361378939645	6.726037842886789
678	2.5262613476447338	6.923861673900059
679	2.557243086257071	7.066397632871356
680	2.5384362958512217	7.017409937722342
681	2.5442664668245136	7.315180029187884
682	2.5597472145872295	7.035545417240688
683	2.5309262365665077	7.003021444593157
684	2.6066962952883737	7.207346950258527
685	2.5733472086348623	7.260505812508719
686	2.5725368553737424	7.011823858533587
687	2.578597217235925	6.932178020477295
688	2.5327708001406686	7.0844946929386685
689	2.5584868440088235	7.060667719159808
690	2.5053291230831505	7.365676403045654
691	2.5396980339626096	7.25421142578125
692	2.539160242620504	7.121179240090506
693	2.55549891939703	7.311729397092547
694	2.5791537491780407	7.050969839096069
695	2.505247691892228	7.153643335614886
696	2.5149010217414713	7.0420137132917136
697	2.5514850481501163	7.421600443976266
698	2.490973899949272	6.947715623038156
699	2.5239833705830126	7.143400362559727
700	2.4826266900548397	7.41069381577628
701	2.50915468638798	7.107230016163418
702	2.5368428590162746	7.097562210900443
703	2.530455364371246	7.2595696449279785
704	2.502494254202213	6.984717062541416
705	2.4764597146016247	7.459432738167899
706	2.501061920849782	6.654094082968576
707	2.470242342858944	7.0961669853755405
708	2.5334246518476955	6.8858330590384345
709	2.478258749224105	6.803159236907959
710	2.5032298744849437	7.2415574959346225
711	2.4731524890323855	7.078069720949445
712	2.491653784266058	7.2301194327218195
713	2.485157494275075	7.124330043792725
714	2.4745591226613746	7.263432264328003
715	2.477778767639736	7.241744654519217
716	2.4806884819606565	7.172448532921927
717	2.482311082336138	7.165939024516514
718	2.4589423863392956	7.252516780580793
719	2.520798402012519	7.172869988850185
720	2.459754185856513	6.775972196034023
721	2.4750473544282734	7.090178659984043
722	2.441541352362003	6.9415417058127264
723	2.418051348542267	7.241190365382603
724	2.4453268860870936	7.411065340042114
725	2.470552642390413	7.296118940625872
726	2.4971246494437165	7.348561934062412
727	2.4754439299961306	7.177085501807077
728	2.4976471100213393	7.269843884876797
729	2.4422468329375646	7.047876358032227
730	2.4283762517965064	6.988031727927072
731	2.4694881934039996	6.810720409665789
732	2.434998611234269	7.1892178399222235
733	2.4418435951448836	6.87100887298584
734	2.466004385138458	7.456065654754639
735	2.4756786350934012	7.3609386171613425
736	2.4416826940932363	6.661468063082014
737	2.427810979339312	7.294602360044207
738	2.4252527524840155	7.103410857064383
739	2.3950882880192883	7.028263023921421
740	2.424724853263711	7.292866093771798
741	2.4360284108035968	7.017495666231428
742	2.4390759782971076	7.310118981770107
743	2.469030128335053	7.550348860876901
744	2.3969839406463334	7.235466650554112
745	2.4229937904285936	7.40798739024571
746	2.4206984830352494	7.1148152351379395
747	2.459081577804853	7.320388180868966
748	2.3938212799576095	7.114665133612497
749	2.4059441314553314	7.136275768280029
750	2.421027660369873	7.056602035249982
751	2.417656270962841	7.594321012496948
752	2.4343849802916906	7.183171817234585
753	2.4400070860700787	7.10271726335798
